,arithmetic_mu,sigma,naive_md,adjusted_md,enb,div_ratio_sqrd
1893-08-31,0.05098501243226644,0.07482506726838081,-0.1918782383021305,-0.2771617772846412,1.7528482311317424,1.7223749347882762
1893-09-30,0.04994080143812599,0.07482506732208374,-0.1936182277419681,-0.2794898430373832,1.7528482298603214,1.7223749340838181
1893-10-31,0.04938299141558972,0.07482506758102121,-0.19454771842546625,-0.28073211544996773,1.7528482237299579,1.7223749306871623
1893-11-30,0.04895508537813136,0.07482506740880288,-0.19526074604184548,-0.28168443894521056,1.7528482278072397,1.7223749329462652
1893-12-31,0.04932522708691155,0.0748250673683273,-0.19464397151395973,-0.2808607042409377,1.7528482287655018,1.7223749334772114
1894-01-31,0.0491331325786981,0.07482506732172912,-0.19496406219590312,-0.28128825435228944,1.752848229868717,1.7223749340884706
1894-02-28,0.04881053544415562,0.07482506728637402,-0.19550161200203592,-0.2820060144406886,1.7528482307057518,1.7223749345522477
1894-03-31,0.04731158739131448,0.072657169518337,-0.1904110259871531,-0.27519609293047315,1.8046835689948106,1.7505033300397237
1894-04-30,0.04702870984746711,0.07265716944318908,-0.19088239012150254,-0.2758278569161553,1.8046835708022966,1.7505033310005176
1894-05-31,0.0475639743490331,0.07265716970705118,-0.1899904693115635,-0.27463221929684795,1.8046835644557875,1.7505033276269437
1894-06-30,0.04757715252181329,0.07265716951745338,-0.18996850960058742,-0.2746027708289828,1.8046835690160643,1.7505033300510207
1894-07-31,0.047681485160011125,0.07265716980612931,-0.18979465909000354,-0.2743696146490056,1.8046835620727233,1.7505033263601937
1894-08-31,0.04669704698069187,0.0726571700221597,-0.19143504848434068,-0.276568267367217,1.8046835568766804,1.7505033235981655
1894-09-30,0.04665611831592266,0.07265716982141186,-0.19150324801855367,-0.27665961272784756,1.8046835617051418,1.7505033261648002
1894-10-31,0.047074850893247186,0.07265716976857998,-0.19080550553068426,-0.2757248260551096,1.804683562975874,1.7505033268402748
1894-11-30,0.04687213100754299,0.0726571696111881,-0.19114330110001193,-0.2761774478495431,1.804683566761522,1.7505033288525884
1894-12-31,0.046766966858558856,0.07265716989979437,-0.19131853919294473,-0.27641220485765705,1.8046835598198563,1.7505033251626514
1895-01-31,0.047420034794829674,0.07265716961339395,-0.19023031828507253,-0.27495382764470044,1.8046835667084657,1.7505033288243854
1895-02-28,0.04812227342090458,0.07265716958520893,-0.18906016419613347,-0.27338419437677897,1.8046835673863826,1.7505033291847414
1895-03-31,0.04765171891549119,0.07265716979547292,-0.18984425912954633,-0.27443613815235135,1.8046835623290352,1.7505033264964391
1895-04-30,0.04735393834979797,0.07265716965813376,-0.1903404562438018,-0.27510148807218854,1.8046835656323674,1.75050332825237
1895-05-31,0.046606875615377616,0.07265716926427643,-0.1915853001467572,-0.276769505249696,1.80468357510557,1.7505033332879811
1895-06-30,0.04634353715959774,0.07265716973197138,-0.1920241078147246,-0.2773570752227006,1.8046835638563976,1.7505033273083292
1895-07-31,0.046215303633360516,0.07265716955430938,-0.1922377852320188,-0.27764311577062767,1.80468356812959,1.7505033295798034
1895-08-31,0.04605462533608879,0.0726571698619809,-0.19250552770532287,-0.2780014599348428,1.8046835607293603,1.7505033256461098
1895-09-30,0.0460574347030388,0.07265716965966414,-0.19250084569428935,-0.27799519424998936,1.804683565595558,1.7505033282328044
1895-10-31,0.04657715998206338,0.07265716980610215,-0.19163481778471605,-0.2768358207032502,1.8046835620733765,1.7505033263605407
1895-11-30,0.04668885594592147,0.07265716967361646,-0.19144869614678797,-0.2765865472365535,1.8046835652599715,1.7505033280544184
1895-12-31,0.04713330646185918,0.07265716949448271,-0.19070809891172819,-0.27559428486838966,1.8046835695685628,1.7505033303447093
1896-01-31,0.046057322283436314,0.07265716977174726,-0.19250103341340014,-0.27799544546489535,1.8046835628996933,1.7505033267997807
1896-02-29,0.04604519067394264,0.07265716929817585,-0.19252124689535416,-0.2780224959094209,1.8046835742902088,1.7505033328545645
1896-03-31,0.04567130619602154,0.07265716944559332,-0.1931442584468283,-0.2788560130785475,1.804683570744469,1.7505033309697784
1896-04-30,0.04509766592702288,0.07265716949015714,-0.19412241099707947,-0.2801638062972477,1.8046835696726036,1.7505033304000126
1896-05-31,0.045197394344099,0.07265716971357551,-0.1939450666298177,-0.279926774397693,1.8046835642988617,1.750503327543528
1896-06-30,0.04537580230142788,0.07265716951268529,-0.19363666261459836,-0.2795144906429416,1.8046835691307481,1.7505033301119828
1896-07-31,0.046992716076841225,0.07265716956990499,-0.19094236769048656,-0.27590822664166725,1.8046835677544786,1.7505033293804075
1896-08-31,0.04811485382167408,0.07265716982190334,-0.18907252844787198,-0.2734007875366823,1.8046835616933201,1.7505033261585168
1896-09-30,0.046569606470708264,0.07265716934295291,-0.19164740272844805,-0.2768526743941865,1.804683573213214,1.750503332282073
1896-10-31,0.04599620157835867,0.07265716964052704,-0.1926028795834957,-0.2781317352812983,1.8046835660558507,1.7505033284774794
1896-11-30,0.04494337615557307,0.07265716974105638,-0.19439678251500908,-0.2805304529195608,1.804683563637882,1.7505033271921746
1896-12-31,0.04522374864119826,0.07265716963215856,-0.19389820098240562,-0.27986412973341135,1.8046835662571326,1.7505033285844733
1897-01-31,0.04444803760056698,0.07265716938651015,-0.19527763250448998,-0.28170698581585224,1.8046835721655592,1.7505033317251786
1897-02-28,0.04455550892273821,0.07265716968514789,-0.19508651934634594,-0.2814517924699665,1.8046835649826136,1.750503327906985
1897-03-31,0.044519991661888414,0.07265716957213209,-0.1951496786169577,-0.28153613347091844,1.8046835677009114,1.7505033293519332
1897-04-30,0.04433853871245732,0.07265716961049663,-0.19547235313632466,-0.28196695489894463,1.8046835667781531,1.7505033288614287
1897-05-31,0.04424962493325206,0.07265716968293513,-0.19563046710625515,-0.2821780202015791,1.8046835650358355,1.7505033279352762
1897-06-30,0.042845066632086856,0.07265716976591606,-0.19812816711977904,-0.2855085352022238,1.8046835630399474,1.7505033268743344
1897-07-31,0.04220682822205844,0.07265716956120147,-0.19932872611564262,-0.2871069578990594,1.8046835679638191,1.7505033294916859
1897-08-31,0.041653134155542726,0.07265716953974714,-0.200397282696344,-0.2885282991776901,1.8046835684798457,1.7505033297659873
1897-09-30,0.04145960696234209,0.07265716941441015,-0.20077076424784673,-0.28902478970699697,1.8046835714944984,1.7505033313684661
1897-10-31,0.041337358773512016,0.0726571697797413,-0.20100668848521333,-0.2893383383033953,1.8046835627074176,1.7505033266975731
1897-11-30,0.04133208965054831,0.07265716941993354,-0.2010168558929284,-0.28935184963984595,1.8046835713616474,1.750503331297848
1897-12-31,0.04073194831883903,0.07265716934530533,-0.20217504938800757,-0.2908902137241379,1.8046835731566329,1.7505033322519965
1898-01-31,0.03956179082027035,0.07056887004121902,-0.19685778829500095,-0.2838154280104318,1.8547226082851114,1.7765965694512067
1898-02-28,0.04087332823159347,0.07265716933610882,-0.20190220473465054,-0.29052794218651634,1.804683573377831,1.7505033323695778
1898-03-31,0.041924724082186435,0.07265716956030753,-0.1998731499653895,-0.28783128060395585,1.8046835679853204,1.7505033295031152
1898-04-30,0.04252673780154106,0.07265716946599046,-0.19871134239543506,-0.28628517203479664,1.8046835702538695,1.750503330708993
1898-05-31,0.040540519129817654,0.07056887010895085,-0.19496897174561675,-0.28129481123675726,1.8547226066778688,1.7765965686289018
1898-06-30,0.040140505625407295,0.07056887019585806,-0.19574094546534498,-0.28232548071886776,1.8547226046156038,1.776596567573797
1898-07-31,0.039519250849497284,0.07056886981876263,-0.1969398840319806,-0.28392489539217847,1.8547226135638912,1.776596572151959
1898-08-31,0.038930860982465836,0.07056887017273382,-0.19807540030145004,-0.28543824515472876,1.8547226051643302,1.7765965678545397
1898-09-30,0.039154021590716064,0.07056886969548967,-0.19764472797471228,-0.2848644371878951,1.8547226164890978,1.776596573648565
1898-10-31,0.03896947960173544,0.07056887029490394,-0.19800087189305848,-0.2853389615355144,1.8547226022652934,1.776596566371323
1898-11-30,0.03879419740005582,0.07056886968905685,-0.19833914127112207,-0.28578954074214785,1.8547226166417454,1.7765965737266631
1898-12-31,0.03783830906004071,0.07056887017128109,-0.20018388167993684,-0.28824454403745625,1.8547226051988026,1.776596567872176
1899-01-31,0.037198839746456894,0.07056887031927526,-0.20141797381022733,-0.2898847993102528,1.8547226016869744,1.7765965660754401
1899-02-28,0.037046599562939805,0.07056886996459098,-0.20171177603716328,-0.2902750505319664,1.8547226101034568,1.7765965703815165
1899-03-31,0.03710305036073506,0.07056886985246229,-0.20160283302222412,-0.29013035492902467,1.854722612764215,1.7765965717428251
1899-04-30,0.03697904184759085,0.0705688703238775,-0.2018421548369273,-0.29044819948916956,1.8547226015777654,1.7765965660195662
1899-05-31,0.037945881152609134,0.07056886961729389,-0.19997627969383788,-0.2879684516833453,1.8547226183446455,1.7765965745979075
1899-06-30,0.03782133618271028,0.07056887007344488,-0.20021663674411516,-0.2882881010573598,1.854722607520408,1.7765965690599663
1899-07-31,0.037910602165594526,0.07056887005714457,-0.2000443650892689,-0.28805900448618404,1.854722607907206,1.7765965692578618
1899-08-31,0.037979437376278846,0.070568870204733,-0.19991152272939788,-0.2878823209245741,1.8547226044050056,1.776596567466051
1899-09-30,0.038716462760003754,0.07056887027574565,-0.19848916102031078,-0.28598932870808097,1.8547226027199104,1.7765965666039154
1899-10-31,0.038939905604210456,0.07056886955922655,-0.19805794314782005,-0.2854149900149513,1.8547226197225544,1.7765965753028803
1899-11-30,0.039127764382430125,0.07056887046370677,-0.19769540371536842,-0.2849319658012207,1.8547225982596858,1.7765965643219563
1899-12-31,0.039554213514457884,0.07056886989268983,-0.19687241095921681,-0.28383492657849396,1.8547226118096356,1.7765965712544391
1900-01-31,0.056819607737038064,0.07480767918741332,-0.1829415924882633,-0.26515227391263013,2.1214479916072864,2.352857607008536
1900-02-28,0.05673339090301446,0.0745961250477448,-0.18232959131619747,-0.2643266226118637,2.121230081119507,2.3566920316941236
1900-03-31,0.05601432483242706,0.07467871757495918,-0.18366434312568627,-0.26612680683012935,2.1206434129979415,2.355049365711357
1900-04-30,0.05545968751007092,0.0741074562597737,-0.18248052628671962,-0.2645302873837824,2.1115545038644528,2.3622153821303757
1900-05-31,0.05203790291130843,0.07054268472945636,-0.17514166746442192,-0.25459855254463404,2.1636637543993595,2.4281101010403536
1900-06-30,0.05044627499707104,0.0680404420984297,-0.16881293476148684,-0.2459862550617723,2.1992777191167203,2.461342783111605
1900-07-31,0.0505807860052767,0.06819418271500588,-0.16914142422559614,-0.24643435578568934,2.1925165997913676,2.456883054176648
1900-08-31,0.049889848423144555,0.0666203911464026,-0.16472758337097998,-0.24040340702723523,2.26696026613307,2.504946839736608
1900-09-30,0.049321171440212835,0.06397416983218664,-0.15640428641918708,-0.22897237850407767,2.403354647301307,2.588222838967748
1900-10-31,0.04830088201348882,0.06422975141085266,-0.15885800553068863,-0.2323501823159138,2.3896166391998888,2.5800919220959013
1900-11-30,0.04900275894178609,0.07025981095791851,-0.17921061597101046,-0.2601124100728763,2.142928401240965,2.4195160266902414
1900-12-31,0.049794913969632475,0.07132297515803447,-0.18160681031940984,-0.2633509875401707,2.154423949519558,2.4161281594445385
1901-01-31,0.05173057695396501,0.07211456877177631,-0.18114953199085876,-0.2627334404685521,2.1717131874804343,2.412812651098846
1901-02-28,0.052366488902759016,0.07231924145795758,-0.18080579730041152,-0.26226908083004724,2.1759446113926697,2.411036439432783
1901-03-31,0.05379587198598634,0.0741894109160184,-0.1851883759224243,-0.26817987866252585,2.149280657412519,2.3706103505218596
1901-04-30,0.054091228177412146,0.07486416996626843,-0.18711055502812327,-0.2707656624019783,2.153068866833276,2.356497346023897
1901-05-31,0.052417650227629106,0.0733024544958437,-0.1841605717363899,-0.26679557229115364,2.178435879945001,2.393879019017307
1901-06-30,0.05288525020173021,0.07343374997204982,-0.1838806777728461,-0.2664183935359008,2.18112352781726,2.391565366564668
1901-07-31,0.05200654394283931,0.07260197976470636,-0.18239464885694284,-0.2644144113658553,2.1747300945423453,2.4060085574254924
1901-08-31,0.05087587536601875,0.0724710400977963,-0.18382063758088482,-0.2663374735100178,2.164650811901544,2.405022827629203
1901-09-30,0.05019357985747336,0.07163690524350384,-0.182040175066623,-0.26393602741720795,2.158721347091007,2.4143573889393384
1901-10-31,0.047470912322004205,0.07041630181681162,-0.18231004102680307,-0.2643002405089877,2.137317950830364,2.4154694863330186
1901-11-30,0.05045438254343368,0.07151203918391774,-0.1811689754254274,-0.26275970319822795,2.163870891833386,2.4180020444972894
1901-12-31,0.05177869127241097,0.07174500458404871,-0.17977688466539174,-0.26087832068836075,2.1735116311405225,2.4187590994078674
1902-01-31,0.04989034417575823,0.07134825732873276,-0.18153618717173686,-0.2632556271271236,2.1600971999541723,2.4183365050803776
1902-02-28,0.049484075222243094,0.07082887225602674,-0.1803974484190673,-0.26171726338169377,2.157572555344453,2.4225691419436837
1902-03-31,0.0491844450452927,0.07042111457186864,-0.17947156734193814,-0.2604654054637096,2.1549026686420736,2.424733359367904
1902-04-30,0.04971733648947179,0.07088245011465662,-0.18019604206140077,-0.26144502772914446,2.1592676244101368,2.422861059945512
1902-05-31,0.04722605965323295,0.06657878884258105,-0.16887773027255698,-0.24607465364235753,2.269001833994851,2.506237268058548
1902-06-30,0.05100569561504236,0.07083089091170894,-0.17786899865298414,-0.258296388537127,2.158076321552728,2.4227901630676905
1902-07-31,0.0519462553988949,0.07109346738496414,-0.17721960840815865,-0.2574166587502583,2.1540866754770627,2.4183658970490436
1902-08-31,0.052990267114783524,0.07129194760594086,-0.17626836657329137,-0.2561271728086727,2.1626522777349146,2.420079060453281
1902-09-30,0.05049879025041601,0.06979642002130848,-0.1750723417962263,-0.2545044511100427,2.1586431011514264,2.430921104931788
1902-10-31,0.05209753997878243,0.07004771854710548,-0.17331260045375652,-0.2521140390914987,2.1728040197078133,2.4367617396455783
1902-11-30,0.05238333687617971,0.06936935343431701,-0.17046500757233876,-0.24823868639347446,2.1738694674024988,2.4417239320217354
1902-12-31,0.05250563352592229,0.06937803457207488,-0.17033003340509173,-0.24805477562401335,2.171942091945491,2.4405979854546125
1903-01-31,0.052395708537452505,0.06823311918957554,-0.166506700243119,-0.24283692070261592,2.2117956240637535,2.468357407112227
1903-02-28,0.05265296548992109,0.06793452855983861,-0.165136041938831,-0.24096241321421522,2.2168195457803246,2.4722435624490697
1903-03-31,0.0528290805506562,0.06658580587125632,-0.16023527965819312,-0.2342432438042727,2.268657255071743,2.5060195665542313
1903-04-30,0.053024315308178104,0.06529908191268581,-0.15552643259933735,-0.22776231134858096,2.333423372492836,2.546250960179482
1903-05-31,0.05334412228842868,0.06421298301677476,-0.15135080214324553,-0.22199485740185845,2.390514419507662,2.5806249484857693
1903-06-30,0.055588711297297894,0.06663646874175276,-0.15680192772515583,-0.2295202234779128,2.278316137744408,2.5118121336891135
1903-07-31,0.055382736684519165,0.06375898234021359,-0.1471152452819356,-0.21612503772009994,2.4150103811863137,2.5950788890696455
1903-08-31,0.05533645788352767,0.0635995558239293,-0.14662441814114197,-0.2154435521213944,2.4236973555383505,2.6001636682750164
1903-09-30,0.057384086119355034,0.06801756550147667,-0.15877978822485572,-0.23224261011672487,2.200337229176078,2.462038055479886
1903-10-31,0.05775822795526224,0.06927023672207012,-0.16240213826697605,-0.2372173643312856,2.1437928094905363,2.424336939830706
1903-11-30,0.05771677563988624,0.06930951760982804,-0.16259319059402827,-0.23747934532559353,2.1420678807365725,2.4231672618413973
1903-12-31,0.05570054138238133,0.0641875210193443,-0.1481818883926174,-0.21760509738237582,2.391878606292326,2.5814344385227512
